fold,accuracy,macro_precision,macro_recall,macro_f1,Up_P,Up_R,Up_F1,Stat_P,Stat_R,Stat_F1,Down_P,Down_R,Down_F1
7,0.488212,0.485713,0.482167,0.477704,0.508674,0.355091,0.418228,0.528071,0.600354,0.561898,0.420394,0.491057,0.452986
8,0.486545,0.485942,0.485867,0.484757,0.487251,0.423574,0.453187,0.503427,0.551378,0.526313,0.467149,0.482647,0.474771
9,0.447318,0.462439,0.468833,0.443248,0.506438,0.298929,0.375951,0.394078,0.681527,0.499393,0.486802,0.426041,0.454399
AVG,0.474025,0.478031,0.478956,0.46857,0.500788,0.359198,0.415789,0.475192,0.611086,0.529201,0.458115,0.466582,0.460719
