Model,Horizon,Fold 7,Fold 8,Fold 9,Mean ± SD
Random Forest,Horizon 1,0.538,0.538,0.519,0.532 ± 0.011
Random Forest,Horizon 5,0.556,0.573,0.528,0.552 ± 0.023
Random Forest,Horizon 10,0.403,0.469,0.434,0.435 ± 0.033
XGBoost,Horizon 1,0.545,0.570,0.542,0.552 ± 0.015
XGBoost,Horizon 5,0.555,0.595,0.551,0.567 ± 0.024
XGBoost,Horizon 10,0.508,0.547,0.495,0.517 ± 0.027
LSTM,Horizon 1,0.746,0.758,0.756,0.753 ± 0.006
LSTM,Horizon 5,0.770,0.782,0.798,0.783 ± 0.014
LSTM,Horizon 10,0.681,0.713,0.729,0.708 ± 0.025
