Horizon,u1,u2,u3,u4,u5,u6,u7,u8,u9
Horizon 1,0.177,0.069,0.045,0.018,0.070,0.524,0.060,0.029,0.007
Horizon 5,0.350,0.106,0.080,0.042,0.031,0.334,0.026,0.018,0.013
Horizon 10,0.359,0.129,0.104,0.045,0.026,0.290,0.021,0.014,0.011
