Horizon,Class,Precision,Recall,F1
Horizon 1,Up,0.640 ± 0.029,0.737 ± 0.025,0.684 ± 0.012
Horizon 1,Stationary,0.942 ± 0.007,0.863 ± 0.010,0.901 ± 0.009
Horizon 1,Down,0.608 ± 0.026,0.759 ± 0.017,0.675 ± 0.015
Horizon 5,Up,0.751 ± 0.038,0.747 ± 0.013,0.749 ± 0.024
Horizon 5,Stationary,0.872 ± 0.018,0.859 ± 0.002,0.865 ± 0.009
Horizon 5,Down,0.723 ± 0.030,0.748 ± 0.025,0.735 ± 0.027
Horizon 10,Up,0.693 ± 0.057,0.689 ± 0.020,0.690 ± 0.026
Horizon 10,Stationary,0.768 ± 0.029,0.736 ± 0.055,0.750 ± 0.019
Horizon 10,Down,0.665 ± 0.040,0.705 ± 0.023,0.684 ± 0.030
