model,mean_macro_f1_k1,mean_macro_f1_k5,mean_macro_f1_k10,delta_k5_minus_k1,delta_k10_minus_k5,best_horizon_by_mean_macro_f1
logistic,0.413209,0.438323,0.429735,0.025114,-0.008588,5
lstm,0.753357,0.783124,0.708014,0.029767,-0.07511,5
mlp,0.47362,0.490584,0.46857,0.016964,-0.022014,5
random_forest,0.531631,0.552444,0.435439,0.020813,-0.117005,5
ridge,0.41343,0.437304,0.425266,0.023874,-0.012038,5
xgboost,0.552352,0.566859,0.516864,0.014507,-0.049995,5
